  X -2.6656, Y 11.9117, Z 12.7092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X -2.6656, Y 11.9117, Z 7.7092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X -1.4903, Y 11.3561, Z 8.1173,  A 0.0, B -0.1229, C -0.3645, V 20, D 1  
  X -0.315, Y 10.8005, Z 8.5093,  A 0.0, B -0.0948, C -0.294, V 20, D 1  
  X 0.7191, Y 10.3117, Z 8.7686,  A 0.0, B -0.26, C -0.227, V 20, D 1  
  X -0.5809, Y 10.3117, Z 8.6144,  A -0.0, B -0.1792, C -0.2961, V 20, D 1  
  X -1.8809, Y 10.3117, Z 8.4521,  A 0.0, B -0.092, C -0.3161, V 20, D 1  
  X -3.1809, Y 10.3117, Z 8.2317,  A 0.0, B -0.1078, C -0.3024, V 20, D 1  
  X -4.4595, Y 10.3117, Z 8.1553,  A 0.0, B -0.0887, C -0.416, V 20, D 1  
  X -5.3644, Y 9.3784, Z 8.3128,  A 0.0, B -0.1364, C -0.2775, V 20, D 1  
  X -6.0108, Y 8.7117, Z 8.3567,  A 0.0, B -0.1952, C -0.236, V 20, D 1  
  X -4.7108, Y 8.7117, Z 8.6219,  A 0.0, B -0.0502, C -0.3312, V 20, D 1  
  X -3.4108, Y 8.7117, Z 8.6702,  A 0.0, B -0.0244, C -0.3058, V 20, D 1  
  X -2.1108, Y 8.7117, Z 8.7346,  A 0.0, B -0.2045, C -0.2209, V 20, D 1  
  X -0.8108, Y 8.7117, Z 8.9723,  A 0.0, B -0.1888, C -0.2452, V 20, D 1  
  X 0.4892, Y 8.7117, Z 9.1552,  A 0.0, B -0.1776, C -0.2209, V 20, D 1  
  X 1.7892, Y 8.7117, Z 9.3752,  A 0.0, B -0.1882, C -0.1896, V 20, D 1  
  X 3.0892, Y 8.7117, Z 9.7014,  A 0.0, B -0.151, C -0.2425, V 20, D 1  
  X 4.3892, Y 8.7117, Z 9.8883,  A 0.0, B -0.1416, C -0.2335, V 20, D 1  
  X 6.3114, Y 8.7117, Z 10.2743,  A 0.0, B -0.286, C -0.1985, V 20, D 1  
  X 7.3615, Y 7.9454, Z 10.5651,  A 0.0, B -0.1418, C -0.2433, V 20, D 1  
  X 8.5038, Y 7.1117, Z 11.0501,  A 0.0, B -0.2494, C -0.2241, V 20, D 1  
  X 7.2038, Y 7.1117, Z 10.7587,  A 0.0, B -0.1942, C -0.256, V 20, D 1  
  X 5.9038, Y 7.1117, Z 10.5302,  A -0.0, B -0.2081, C -0.2677, V 20, D 1  
  X 4.6038, Y 7.1117, Z 10.2815,  A 0.0, B -0.2202, C -0.2557, V 20, D 1  
  X 3.3038, Y 7.1117, Z 10.0642,  A -0.0, B -0.2589, C -0.2486, V 20, D 1  
  X 2.0038, Y 7.1117, Z 9.7495,  A 0.0, B -0.1974, C -0.2068, V 20, D 1  
  X 0.7038, Y 7.1117, Z 9.6168,  A 0.0, B -0.0703, C -0.272, V 20, D 1  
  X -0.5962, Y 7.1117, Z 9.4895,  A 0.0, B -0.1951, C -0.1645, V 20, D 1  
  X -1.8962, Y 7.1117, Z 9.2686,  A 0.0, B -0.1417, C -0.134, V 20, D 1  
  X -3.1962, Y 7.1117, Z 9.104,  A 0.0, B -0.1324, C -0.2018, V 20, D 1  
  X -4.4962, Y 7.1117, Z 9.0105,  A 0.0, B -0.1244, C -0.1836, V 20, D 1  
  X -5.7962, Y 7.1117, Z 8.8172,  A 0.0, B -0.1983, C -0.1909, V 20, D 1  
  X -6.9441, Y 7.1117, Z 8.6024,  A -0.0, B -0.1685, C -0.2441, V 20, D 1  
  X -7.8774, Y 5.5117, Z 8.8072,  A -0.0, B -0.1022, C -0.146, V 20, D 1  
  X -6.5774, Y 5.5117, Z 9.0328,  A 0.0, B -0.2573, C -0.0852, V 20, D 1  
  X -5.2774, Y 5.5117, Z 9.2343,  A -0.0, B -0.1273, C -0.1003, V 20, D 1  
  X -3.9774, Y 5.5117, Z 9.3782,  A -0.0, B -0.0448, C -0.1731, V 20, D 1  
  X -2.6774, Y 5.5117, Z 9.5007,  A 0.0, B -0.0298, C -0.1166, V 20, D 1  
  X -1.3774, Y 5.5117, Z 9.5686,  A 0.0, B -0.0845, C -0.1165, V 20, D 1  
  X -0.0774, Y 5.5117, Z 9.8125,  A -0.0, B -0.1837, C -0.1874, V 20, D 1  
  X 1.2226, Y 5.5117, Z 10.0913,  A 0.0, B -0.1222, C -0.2348, V 20, D 1  
  X 2.5226, Y 5.5117, Z 10.2779,  A 0.0, B -0.1471, C -0.2622, V 20, D 1  
  X 3.8226, Y 5.5117, Z 10.4482,  A 0.0, B -0.0515, C -0.2232, V 20, D 1  
  X 5.1226, Y 5.5117, Z 10.6781,  A 0.0, B -0.1998, C -0.1986, V 20, D 1  
  X 6.4226, Y 5.5117, Z 10.9917,  A 0.0, B -0.2032, C -0.1657, V 20, D 1  
  X 7.7226, Y 5.5117, Z 11.2352,  A 0.0, B -0.1471, C -0.1739, V 20, D 1  
  X 9.5723, Y 5.5117, Z 11.5982,  A 0.0, B -0.2948, C -0.115, V 20, D 1  
