  X 0.714, Y 7.6159, Z 14.4836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X 0.714, Y 7.6159, Z 9.4836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X 1.9224, Y 7.1365, Z 9.7761,  A 0.0, B -0.1229, C -0.2532, V 20, D 1  
  X 3.1308, Y 6.6571, Z 10.1165,  A 0.0, B -0.2285, C -0.2675, V 20, D 1  
  X 4.7473, Y 6.0159, Z 10.5245,  A 0.0, B -0.1976, C -0.1857, V 20, D 1  
  X 3.4473, Y 6.0159, Z 10.338,  A 0.0, B -0.1088, C -0.2102, V 20, D 1  
  X 2.1473, Y 6.0159, Z 10.032,  A 0.0, B -0.1973, C -0.202, V 20, D 1  
  X 0.8473, Y 6.0159, Z 9.6859,  A -0.0, B -0.0969, C -0.1878, V 20, D 1  
  X -0.4527, Y 6.0159, Z 9.6221,  A 0.0, B -0.0003, C -0.2273, V 20, D 1  
  X -1.7527, Y 6.0159, Z 9.4966,  A 0.0, B -0.173, C -0.1924, V 20, D 1  
  X -3.0527, Y 6.0159, Z 9.2764,  A -0.0, B -0.1908, C -0.1706, V 20, D 1  
  X -4.3527, Y 6.0159, Z 9.114,  A 0.0, B -0.1687, C -0.1713, V 20, D 1  
  X -5.6527, Y 6.0159, Z 8.9108,  A -0.0, B -0.1357, C -0.1643, V 20, D 1  
  X -6.59, Y 6.0159, Z 8.8161,  A 0.0, B -0.0315, C -0.125, V 20, D 1  
  X -7.6463, Y 5.2581, Z 8.8435,  A 0.0, B -0.0063, C -0.141, V 20, D 1  
  X -8.8203, Y 4.4159, Z 8.8749,  A 0.0, B -0.0843, C -0.1147, V 20, D 1  
  X -7.5203, Y 4.4159, Z 8.9601,  A 0.0, B -0.0432, C -0.1555, V 20, D 1  
  X -6.2203, Y 4.4159, Z 9.0902,  A -0.0, B -0.1281, C -0.1876, V 20, D 1  
  X -4.9203, Y 4.4159, Z 9.2774,  A 0.0, B -0.1326, C -0.1487, V 20, D 1  
  X -3.6203, Y 4.4159, Z 9.4637,  A 0.0, B -0.0931, C -0.2097, V 20, D 1  
  X -2.3203, Y 4.4159, Z 9.6076,  A -0.0, B -0.2198, C -0.1467, V 20, D 1  
  X -1.0203, Y 4.4159, Z 9.8232,  A 0.0, B -0.1564, C -0.1341, V 20, D 1  
  X 0.2797, Y 4.4159, Z 9.9752,  A -0.0, B -0.0205, C -0.2017, V 20, D 1  
  X 1.5797, Y 4.4159, Z 10.1363,  A 0.0, B -0.2439, C -0.161, V 20, D 1  
  X 2.8797, Y 4.4159, Z 10.4433,  A -0.0, B -0.2693, C -0.1375, V 20, D 1  
  X 4.1797, Y 4.4159, Z 10.7675,  A 0.0, B -0.2049, C -0.2937, V 20, D 1  
  X 5.4797, Y 4.4159, Z 10.9951,  A -0.0, B -0.1269, C -0.2781, V 20, D 1  
  X 6.7797, Y 4.4159, Z 11.2007,  A 0.0, B -0.1735, C -0.2448, V 20, D 1  
  X 8.0797, Y 4.4159, Z 11.4246,  A 0.0, B -0.1581, C -0.2085, V 20, D 1  
  X 9.989, Y 3.9365, Z 11.8214,  A -0.0, B -0.2262, C -0.0986, V 20, D 1  
  X 11.1974, Y 3.4571, Z 12.1671,  A 0.0, B -0.2347, C -0.1261, V 20, D 1  
  X 12.814, Y 2.8159, Z 12.5716,  A -0.0, B -0.1949, C 0.1289, V 20, D 1  
  X 11.514, Y 2.8159, Z 12.282,  A 0.0, B -0.2099, C -0.0439, V 20, D 1  
  X 10.214, Y 2.8159, Z 11.966,  A 0.0, B -0.275, C -0.0717, V 20, D 1  
  X 8.914, Y 2.8159, Z 11.6663,  A 0.0, B -0.1121, C 0.0579, V 20, D 1  
  X 7.614, Y 2.8159, Z 11.4756,  A 0.0, B -0.1015, C 0.0634, V 20, D 1  
  X 6.314, Y 2.8159, Z 11.2776,  A -0.0, B -0.2159, C -0.07, V 20, D 1  
  X 5.014, Y 2.8159, Z 11.0501,  A 0.0, B -0.127, C -0.0627, V 20, D 1  
  X 3.714, Y 2.8159, Z 10.7301,  A -0.0, B -0.142, C -0.0059, V 20, D 1  
  X 2.414, Y 2.8159, Z 10.5584,  A 0.0, B -0.0817, C -0.2035, V 20, D 1  
  X 1.114, Y 2.8159, Z 10.3616,  A 0.0, B -0.1852, C -0.1976, V 20, D 1  
  X -0.186, Y 2.8159, Z 10.1532,  A -0.0, B -0.1567, C -0.1309, V 20, D 1  
  X -1.486, Y 2.8159, Z 9.9366,  A 0.0, B -0.1286, C -0.119, V 20, D 1  
  X -2.786, Y 2.8159, Z 9.7918,  A 0.0, B -0.1355, C -0.1541, V 20, D 1  
  X -4.086, Y 2.8159, Z 9.6223,  A 0.0, B -0.1244, C -0.1579, V 20, D 1  
  X -5.386, Y 2.8159, Z 9.4014,  A -0.0, B -0.1058, C -0.0691, V 20, D 1  
  X -6.686, Y 2.8159, Z 9.307,  A 0.0, B -0.1898, C -0.1881, V 20, D 1  
  X -7.986, Y 2.8159, Z 9.1496,  A 0.0, B -0.1061, C -0.2366, V 20, D 1  
  X -9.286, Y 2.8159, Z 9.054,  A 0.0, B -0.0206, C -0.1722, V 20, D 1  
  X -10.8288, Y 2.8159, Z 8.9375,  A -0.0, B -0.1545, C -0.1053, V 20, D 1  
  X -10.8288, Y 1.2159, Z 9.0353,  A 0.0, B -0.1211, C 0.0281, V 20, D 1  
  X -9.5288, Y 1.2159, Z 9.1863,  A 0.0, B -0.0547, C -0.0321, V 20, D 1  
  X -8.2288, Y 1.2159, Z 9.2697,  A 0.0, B -0.0475, C -0.1211, V 20, D 1  
  X -6.9288, Y 1.2159, Z 9.436,  A -0.0, B -0.1133, C -0.1813, V 20, D 1  
  X -5.6288, Y 1.2159, Z 9.575,  A -0.0, B -0.0447, C -0.1567, V 20, D 1  
  X -4.3288, Y 1.2159, Z 9.7231,  A -0.0, B -0.2248, C -0.1233, V 20, D 1  
  X -3.0288, Y 1.2159, Z 9.9232,  A -0.0, B -0.1626, C -0.0952, V 20, D 1  
  X -1.7288, Y 1.2159, Z 10.1255,  A 0.0, B -0.1014, C -0.1266, V 20, D 1  
  X -0.4288, Y 1.2159, Z 10.2877,  A -0.0, B -0.202, C -0.0627, V 20, D 1  
  X 0.8712, Y 1.2159, Z 10.4716,  A -0.0, B -0.1518, C -0.0278, V 20, D 1  
  X 2.1712, Y 1.2159, Z 10.7025,  A 0.0, B -0.1209, C -0.073, V 20, D 1  
  X 3.4712, Y 1.2159, Z 10.8526,  A -0.0, B -0.0777, C -0.0593, V 20, D 1  
  X 4.7712, Y 1.2159, Z 11.017,  A 0.0, B -0.1446, C -0.092, V 20, D 1  
  X 6.0712, Y 1.2159, Z 11.2608,  A 0.0, B -0.2093, C -0.0826, V 20, D 1  
  X 7.3712, Y 1.2159, Z 11.5086,  A -0.0, B -0.1823, C -0.0362, V 20, D 1  
  X 8.6712, Y 1.2159, Z 11.7734,  A 0.0, B -0.1153, C -0.1407, V 20, D 1  
  X 9.9712, Y 1.2159, Z 11.948,  A 0.0, B -0.2314, C -0.0521, V 20, D 1  
  X 11.2712, Y 1.2159, Z 12.3962,  A -0.0, B -0.1916, C -0.0671, V 20, D 1  
  X 12.5712, Y 1.2159, Z 12.5706,  A 0.0, B -0.0898, C 0.0112, V 20, D 1  
  X 13.8712, Y 1.2159, Z 12.753,  A -0.0, B -0.2502, C 0.0564, V 20, D 1  
  X 15.2152, Y 1.2159, Z 13.253,  A 0.0, B -0.2847, C -0.1359, V 20, D 1  
  X 15.4535, Y -0.3841, Z 13.4226,  A -0.0, B -0.302, C -0.0481, V 20, D 1  
  X 14.1535, Y -0.3841, Z 13.0373,  A 0.0, B -0.2999, C -0.0727, V 20, D 1  
